tweet_id,creation_date,text,user_id,user_creation_date,username,name,follower_count,following_count,number_of_tweets,is_verified,is_blue_verified,location,favorite_count,retweet_count,quote_count,reply_count,retweet,video_view_count,in_reply_to_status_id,quoted_status_id
1633237115457916928,Tue Mar 07 22:44:07 +0000 2023,"What has three wheels, zero emissions, and makes no noise? This electric rickshaw I drove in Delhi. It’s called the Mahindra Treo, and I had a lot of fun taking it for a drive: https://t.co/uv4RBDHYMX https://t.co/k9JfDtOKN7",50393960,Wed Jun 24 18:44:10 +0000 2009,BillGates,Bill Gates,62308412,546,4224,True,False,"Seattle, WA",1014,97,24,1,False,,1633237112018599937,
1633237112018599937,Tue Mar 07 22:44:06 +0000 2023,"During a meeting with @smritiirani, Minister of Women and Child Development for India, I participated in an Annaparashan ceremony. This Hindu rite of passage marks an infant's first intake of food other than milk. https://t.co/OEn9KoqoYF",50393960,Wed Jun 24 18:44:10 +0000 2009,BillGates,Bill Gates,62308412,546,4224,True,False,"Seattle, WA",1158,100,7,1,False,,1633237108486991872,
1633237108486991872,Tue Mar 07 22:44:05 +0000 2023,.@iamMostlySane joined me at the Indian Agricultural Research Institute to learn about the climate resilient crops under development. And I had a lot of fun joining her for #RealTalkTuesday: https://t.co/KIkfoFJLcH https://t.co/nvoGtGoKoL,50393960,Wed Jun 24 18:44:10 +0000 2009,BillGates,Bill Gates,62308412,546,4224,True,False,"Seattle, WA",929,52,9,1,False,,1633237104930230272,
1633237104930230272,Tue Mar 07 22:44:04 +0000 2023,"My first morning in Delhi I traveled to the Indian Agricultural Research Institute to learn about how they’re developing crops that are resistant to drought, flooding, and other extreme weather. https://t.co/9hg3zguVZc",50393960,Wed Jun 24 18:44:10 +0000 2009,BillGates,Bill Gates,62308412,546,4224,True,False,"Seattle, WA",563,45,9,1,False,,1633237101864157184,
1633237101864157184,Tue Mar 07 22:44:03 +0000 2023,"I was thrilled to meet a fellow bridge lover, Anshul Bhatt, in Mumbai. Last year at the age of just 13, Anshul won three gold medals and became the youngest winner at the World Youth Bridge Championship. https://t.co/phv9cU7xJh",50393960,Wed Jun 24 18:44:10 +0000 2009,BillGates,Bill Gates,62308412,546,4224,True,False,"Seattle, WA",469,31,0,1,False,,1633237098529693696,
1633237098529693696,Tue Mar 07 22:44:03 +0000 2023,".@AiyyoShraddha, a very funny comedian, joined me for the tour of the urban health center. She and I had a wonderful talk afterwards about India’s goal of reducing TB and how Mumbai has been a leader in trying new approaches. https://t.co/l7G5H5D5N2",50393960,Wed Jun 24 18:44:10 +0000 2009,BillGates,Bill Gates,62308412,546,4224,True,False,"Seattle, WA",469,29,11,1,False,,1633237095052627968,
1633237095052627968,Tue Mar 07 22:44:02 +0000 2023,"My trip started in Mumbai, where I visited an urban health center that serves as a first point of contact for TB patients. India has more TB cases than anywhere else in the world. That’s why facilities like this are so critical. https://t.co/QjmWFbdIu5",50393960,Wed Jun 24 18:44:10 +0000 2009,BillGates,Bill Gates,62308412,546,4224,True,False,"Seattle, WA",423,30,3,1,False,,1633237091663638529,
1633237091663638529,Tue Mar 07 22:44:01 +0000 2023,"It was an honor to meet with Prime Minister @narendramodi and talk about how India is championing progress in areas like health, financial inclusion, women’s economic empowerment, and digitization: https://t.co/92BZ2ZQAKf https://t.co/KeNnKjiL7N",50393960,Wed Jun 24 18:44:10 +0000 2009,BillGates,Bill Gates,62308412,546,4224,True,False,"Seattle, WA",3331,225,21,1,False,,1633237088387858432,
1633237088387858432,Tue Mar 07 22:44:00 +0000 2023,"I just returned from my visit to India, and I can’t wait to go back again. I love visiting India because every trip is an incredible opportunity to learn. Here are some photos from my trip and some of the stories behind them: https://t.co/We6PtJWDnp https://t.co/QxZW7gfUmI",50393960,Wed Jun 24 18:44:10 +0000 2009,BillGates,Bill Gates,62308412,546,4224,True,False,"Seattle, WA",5449,401,83,1,False,,,
1633179568097091584,Tue Mar 07 18:55:26 +0000 2023,The efforts by @Nithin0dha and @nikhilkamathcio in addressing #climatechange &amp; supporting entrepreneurs are incredible. I’m inspired by the young leaders like them who are championing philanthropy in India.,50393960,Tue Aug 05 08:20:26 +0000 2014,nikhilkamathcio,Nikhil Kamath,232073,359,621,True,False,"Bengaluru, India",2018,157,36,0,False,,,1632375629944586240
1632503197947555840,Sun Mar 05 22:07:47 +0000 2023,"These numbers prove why India plays such a crucial role in the world’s fight to improve health, reduce poverty, prevent climate change, and more. https://t.co/xMpmcoYQhi",50393960,Wed Jun 24 18:44:10 +0000 2009,BillGates,Bill Gates,62308412,546,4224,True,False,"Seattle, WA",15384,2818,499,0,False,452616.0,,
1632147601859682306,Sat Mar 04 22:34:46 +0000 2023,"It was an honor to deliver the 5th Ramnath Goenka Memorial Lecture by @IndianExpress and the dialogue with @anantgoenka was truly enriching. Amongst the toughest challenges, India leading the way in the global innovation boom gives me hope. https://t.co/jGr5Cdjhsx",50393960,Wed Jun 24 18:44:10 +0000 2009,BillGates,Bill Gates,62308412,546,4224,True,False,"Seattle, WA",1660,197,47,0,False,,,
1631863065741520898,Sat Mar 04 03:44:08 +0000 2023,"My conversation with Prime Minister @narendramodi left me more optimistic than ever about the progress that India is making in health, development, and climate. https://t.co/igH3ete4gD @PMOIndia",50393960,Wed Jun 24 18:44:10 +0000 2009,BillGates,Bill Gates,62308412,546,4224,True,False,"Seattle, WA",12144,1411,215,0,False,,,
1631412289193775110,Thu Mar 02 21:52:54 +0000 2023,"Thank you @amitabhk87 &amp; @g20org for the welcome. It was an honor to share the stage with @AshwiniVaishnaw, @UpasanaTaku, @ChapmanLizzie, &amp; @MabelChacko. We had an incredible discussion about how India's prowess in digital public infrastructure can be an inspiration for the world.",50393960,Fri Sep 18 09:00:13 +0000 2009,amitabhk87,Amitabh Kant,570745,1010,24424,True,False,"Delhi, India",1765,189,31,1,False,,,1630894439936962560
1631408032453382145,Thu Mar 02 21:35:59 +0000 2023,Thank you Minister @HardeepSPuri for an engaging conversation on energy transition. We continue our commitment to support safe and sustainable sanitation. @MoHUA_India,50393960,Mon Jan 13 12:48:21 +0000 2014,HardeepSPuri,Hardeep Singh Puri,589039,584,45069,True,False,"New Delhi, India",2149,221,26,0,False,,,1631270636332130304
1631405419406163969,Thu Mar 02 21:25:36 +0000 2023,"India is making strong progress toward a healthier future for women and children through POSHAN 2.0 with a focus on data &amp; monitoring. Today I met with two amazing administrators, Amy Joseph and Lakshmi Priya, who are helping to improve nutrition outcomes. @MinistryWCD",50393960,Tue Apr 06 09:32:32 +0000 2010,smritiirani,Smriti Z Irani,12722987,1112,63868,True,False,India,2414,313,41,0,False,,,1631306544053735424
1631057799466610688,Wed Mar 01 22:24:17 +0000 2023,It was great to visit the Indian Agricultural Research Institute and learn about the advanced technologies being used to develop climate-smart crops in India. I am thrilled to see India make progress on innovations that can help farmers globally. https://t.co/bHji4HzLzW,50393960,Wed Jun 24 18:44:10 +0000 2009,BillGates,Bill Gates,62308412,546,4224,True,False,"Seattle, WA",12604,993,189,0,False,,,
1631048900122640384,Wed Mar 01 21:48:55 +0000 2023,India’s health infrastructure has grown tremendously since my last visit here. It’s great to see so much progress made toward building an inclusive and accessible healthcare by @MOHFW_India and @mansukhmandviya. We're glad to be a part of this journey toward a healthier India.,50393960,Fri Dec 09 17:41:55 +0000 2011,mansukhmandviya,Dr Mansukh Mandaviya,582595,764,22367,True,False,"Gandhinagar, Delhi",2342,304,21,0,False,,,1630900147377909760
1631033404744687616,Wed Mar 01 20:47:21 +0000 2023,India is a global pioneer in building and scaling digital public infrastructure. @AshwiniVaishnaw and I talked about the progress of @_DigitalIndia. This is India’s moment to lead the adoption of digital services across the development sector globally.,50393960,Thu Apr 13 17:49:02 +0000 2017,AshwiniVaishnaw,Ashwini Vaishnaw,1027708,372,6057,True,False,"New Delhi, India",3590,371,38,0,False,,,1630974874687791111
1631023875449565184,Wed Mar 01 20:09:29 +0000 2023,"India is creating positive change through innovative digital programs like CoWIN, #ABDM, and #ONDC. I had an insightful conversation with @Rajeev_GoI on strengthening digital capacity within the government with a renewed focus on health, agriculture, and women's power.",50393960,Wed Apr 01 10:23:53 +0000 2009,Rajeev_GoI,Rajeev Chandrasekhar 🇮🇳,315270,2451,74854,True,False,"Bengaluru, Karnataka",1605,177,32,0,False,,,1630921521354121217
1630715311975723008,Tue Feb 28 23:43:22 +0000 2023,"I had a great time learning more about your work in children's healthcare. I’m optimistic that, working together, we can score a century for progress!",50393960,Wed Apr 21 07:42:23 +0000 2010,sachin_rt,Sachin Tendulkar,38580856,81,4894,True,False,"ÜT: 18.986431,72.823769",6476,381,58,0,False,,,1630576992600068097
1630606674280189953,Tue Feb 28 16:31:41 +0000 2023,"It was a pleasure to meet with @anandmahindra and discuss our efforts to increase women's economic power in India. We talked about opportunities to collaborate on areas like agriculture, digital financial services, and climate.",50393960,Wed Apr 22 05:40:01 +0000 2009,anandmahindra,anand mahindra,10476031,298,24425,True,False,"Mumbai, India",3493,279,43,0,False,,,1630517819174690818
1630265649875517442,Mon Feb 27 17:56:34 +0000 2023,"Like every other country on the planet, India has limited resources. But it has shown us how the world can still make progress in spite of that constraint. https://t.co/9vcQsBw5Ou",50393960,Wed Jun 24 18:44:10 +0000 2009,BillGates,Bill Gates,62308412,546,4224,True,False,"Seattle, WA",3971,516,107,0,False,132296.0,,
1629258382992621568,Fri Feb 24 23:14:03 +0000 2023,"I spent the morning in DC celebrating 20 years of @PEPFAR which has helped save more than 25 million lives, and is one of the most generous initiatives America has ever led. https://t.co/pEgJyUbCQs",50393960,Wed Jun 24 18:44:10 +0000 2009,BillGates,Bill Gates,62308412,546,4224,True,False,"Seattle, WA",1693,249,58,0,False,,,
1629181957509902338,Fri Feb 24 18:10:22 +0000 2023,Recent Alzheimer’s breakthroughs like lecanemab will spark new and increased investment in brain health — giving hope that we’ll someday soon be able to substantially alter the course of the disease and ones like it. https://t.co/szd2m8nuDj,50393960,Wed Jun 24 18:44:10 +0000 2009,BillGates,Bill Gates,62308412,546,4224,True,False,"Seattle, WA",1642,234,58,0,False,,,
1628487382742798337,Wed Feb 22 20:10:22 +0000 2023,"India gives me hope for the future. I’m excited to visit next week and see the work being done by innovators and entrepreneurs to tackle big challenges like climate change, health, and hunger. https://t.co/vnVpLNROtZ",50393960,Wed Jun 24 18:44:10 +0000 2009,BillGates,Bill Gates,62308412,546,4224,True,False,"Seattle, WA",2547,385,124,0,False,,,
1626755042454933505,Sat Feb 18 01:26:40 +0000 2023,"The world is facing multiple crises around energy, food and health. These threats are interconnected and require a joined-up response, prioritizing global cooperation and innovation. https://t.co/KcVdDV2jqC",50393960,Wed Jun 24 18:44:10 +0000 2009,BillGates,Bill Gates,62308412,546,4224,True,False,"Seattle, WA",2159,379,168,0,False,,,
1626608263403016195,Fri Feb 17 15:43:25 +0000 2023,.@RishiSunak and I were interviewed by an AI chatbot and had a great conversation about the future. Spoiler alert: it’s bright. https://t.co/PZ5TgaumVn,50393960,Wed Jun 24 18:44:10 +0000 2009,BillGates,Bill Gates,62308412,546,4224,True,False,"Seattle, WA",1503,232,113,0,False,,,
1625919001628135425,Wed Feb 15 18:04:32 +0000 2023,"I enjoyed speaking in Oslo about the interlinked challenges of energy, health, and food security and the way forward in this time of crisis. https://t.co/cGFqZLlReH",50393960,Wed Jun 24 18:44:10 +0000 2009,BillGates,Bill Gates,62308412,546,4224,True,False,"Seattle, WA",2532,301,103,0,False,,,
1625777138279542786,Wed Feb 15 08:40:49 +0000 2023,Norway has been a great supporter of global health in low-income communities through ODA contributions. It was great to connect with @jonasgahrstore on this.,50393960,Tue Apr 28 09:38:49 +0000 2009,Statsmin_kontor,SMK,55277,385,3329,True,False,Oslo,1261,157,36,0,False,,,1625514841048768514
1625716626862796801,Wed Feb 15 04:40:22 +0000 2023,"Congratulations to @gavi’s next CEO, @Muhammadpate. I have no doubt he will bring learnings from his impressive career in Nigeria and at the @WorldBank to ensure children have access to lifesaving vaccines.",50393960,Wed Dec 16 14:32:10 +0000 2009,gavi,"Gavi, the Vaccine Alliance",168687,1719,34697,True,False,"Geneva, Switzerland",1225,181,48,0,False,,,1625130719738560512
1624090375387496448,Fri Feb 10 16:58:14 +0000 2023,"Thank you, @libbycave and the BBC team. I really enjoyed my conversation with Amol in Kenya and am honored to be in the company of such fascinating people.",50393960,Fri Feb 13 17:15:04 +0000 2009,libbycave,Elizabeth NB,2742,980,1296,False,False,London,945,151,47,0,False,,,1621505168742449152
1623492955414867968,Thu Feb 09 01:24:18 +0000 2023,Super inspiring. https://t.co/XZtiHMr8kC,50393960,Wed Jun 24 18:44:10 +0000 2009,BillGates,Bill Gates,62308412,546,4224,True,False,"Seattle, WA",1857,258,68,0,False,,,
1622687080018214912,Mon Feb 06 20:02:02 +0000 2023,CRISPR has revolutionized health over the past decade. I’m excited to see how it will continue to evolve and intersect with other technologies in the decade to come. https://t.co/q2m1ETeH7C,50393960,Wed Jun 24 18:44:10 +0000 2009,BillGates,Bill Gates,62308412,546,4224,True,False,"Seattle, WA",1830,351,112,0,False,,,
1621554774998138880,Fri Feb 03 17:02:40 +0000 2023,My first job was writing software for the entity that controls the power grid in the Northwest. Extreme weather has made it clear grids are a lot more vulnerable today than they were back then. https://t.co/ILs8daiXsg,50393960,Wed Jun 24 18:44:10 +0000 2009,BillGates,Bill Gates,62308412,546,4224,True,False,"Seattle, WA",2404,358,131,0,False,,,
1621187863143682049,Thu Feb 02 16:44:41 +0000 2023,"Aside from being a neat piece of art, the periodic table reminds me of how one discovery can lead to countless others.",50393960,Wed Jul 06 13:30:28 +0000 2016,MAstronomers,Amazing Astronomy,477973,45,5057,False,False,Milky Way,4517,476,108,0,False,,,1620502441698500623
1620500134164594688,Tue Jan 31 19:11:54 +0000 2023,"In Kenya, I visited with a smallholder farmer using new tools and practices to fight back against climate change: https://t.co/JZ6NXGvo8x https://t.co/gXyBuZWlyw",50393960,Wed Jun 24 18:44:10 +0000 2009,BillGates,Bill Gates,62308412,546,4224,True,False,"Seattle, WA",3226,488,152,1,False,177011.0,,
1619045855784480768,Fri Jan 27 18:53:07 +0000 2023,Thank you for your support and continued leadership.,50393960,Wed Jan 30 23:28:14 +0000 2013,RepScottPeters,Rep. Scott Peters,29839,1192,13576,True,False,San Diego,1424,220,83,0,False,,,1618757243939475456
1618313002385813505,Wed Jan 25 18:21:01 +0000 2023,Transmission is critical to unleashing the potential of affordable and abundant clean energy: https://t.co/NJWWkaWD36 https://t.co/jzfiX7wZp5,50393960,Wed Jun 24 18:44:10 +0000 2009,BillGates,Bill Gates,62308412,546,4224,True,False,"Seattle, WA",2664,464,154,0,False,165617.0,,
1618015218688462848,Tue Jan 24 22:37:44 +0000 2023,"It was a pleasure to speak at the Lowy Institute about how climate change is inextricably linked with health, food, and energy security. These must be addressed together with an understanding about how each one impacts the others.",50393960,Mon Oct 19 04:28:41 +0000 2009,LowyInstitute,The Lowy Institute,73511,1876,57104,True,False,"Sydney, Australia",1762,274,125,0,False,,,1617419965623160833
1618014255399448577,Tue Jan 24 22:33:54 +0000 2023,"Prime Minister Kishida is right: Building resilient health systems means investing in R&amp;D before crises emerge, improving primary health care, and strengthening the emergency response health workforce. Grateful for Japan’s strong leadership as head of the @G7.",50393960,Wed Mar 16 04:27:34 +0000 2011,JPN_PMO,PM's Office of Japan,289920,372,11260,True,False,"Tokyo, Japan",843,145,66,0,False,,,1616594007047700480
1617573445751164929,Mon Jan 23 17:22:17 +0000 2023,"In his annual letter, CEO @MSuzman explains how the @gatesfoundation uses its dollars and voice to help find solutions for problems that otherwise might be neglected. https://t.co/yULE6iMTOa",50393960,Wed Jun 24 18:44:10 +0000 2009,BillGates,Bill Gates,62308412,546,4224,True,False,"Seattle, WA",1343,195,66,0,False,,,
1616627283711889408,Sat Jan 21 02:42:34 +0000 2023,"What a great meeting with @AlboMP on the intersection of climate, energy, and health. We also spoke about supporting communities in Australia and across the globe as the world adapts to the changing climate.",50393960,Sat Feb 19 12:47:33 +0000 2011,AlboMP,Anthony Albanese,647443,2957,19303,True,False,"Canberra, Australia",2496,327,201,0,False,,,1616610488858841088
1613601550345338881,Thu Jan 12 18:19:23 +0000 2023,".@Rotary has been leading the charge to #EndPolio for decades. Now, with the finish line in sight, they are ensuring that polio stays a global priority. We also remain committed, tripling every donation made to Rotary.",50393960,Tue Dec 02 21:20:33 +0000 2008,EndPolioNow,EndPolioNow,59482,9577,10829,True,False,"Evanston, IL",1639,341,189,1,False,,,1613296356700848130
